Ontology ID	Template	Template Source	Status	Report Generated
AGRO:00000079	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
AGRO:00000080	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
AGRO:00000405	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
AGRO:00000669	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
AGRO:00000670	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
AGRO:00000671	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
AGRO:00000672	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
AGRO:00000673	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
AGRO:00000674	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
AGRO:00000675	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
AGRO:00000676	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
AGRO:00000677	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
AGRO:00000678	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
AGRO:00000679	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
AGRO:00000680	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
AGRO:00000692	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
AGRO:00000693	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
ARO:0000057	B2B2B	Enum	Missing	2026-03-11 10:55:38
ARO:3000454	B2B2B	Enum	Missing	2026-03-11 10:55:38
ARO:3003997	B2B2B	Enum	Missing	2026-03-11 10:55:38
ARO:3004006	B2B2B	Enum	Missing	2026-03-11 10:55:38
ARO:3004021	B2B2B	Enum	Missing	2026-03-11 10:55:38
ARO:3004022	B2B2B	Enum	Missing	2026-03-11 10:55:38
ARO:3004024	B2B2B	Enum	Missing	2026-03-11 10:55:38
ARO:3004300	B2B2B	Enum	Found	2026-03-11 10:55:38
ARO:3004301	B2B2B	Enum	Found	2026-03-11 10:55:38
ARO:3004302	B2B2B	Enum	Found	2026-03-11 10:55:38
ARO:3004303	B2B2B	Enum	Found	2026-03-11 10:55:38
ARO:3004304	B2B2B	Enum	Found	2026-03-11 10:55:38
ARO:3004365	B2B2B	Enum	Found	2026-03-11 10:55:38
ARO:3004366	B2B2B	Enum	Found	2026-03-11 10:55:38
ARO:3004367	B2B2B	Enum	Found	2026-03-11 10:55:38
ARO:3004368	B2B2B	Enum	Found	2026-03-11 10:55:38
ARO:3004369	B2B2B	Enum	Found	2026-03-11 10:55:38
ARO:3004397	B2B2B	Enum	Found	2026-03-11 10:55:38
ARO:3004400	B2B2B	Enum	Found	2026-03-11 10:55:38
ARO:3004401	B2B2B	Enum	Found	2026-03-11 10:55:38
ARO:3004402	B2B2B	Enum	Found	2026-03-11 10:55:38
ARO:3004403	B2B2B	Enum	Found	2026-03-11 10:55:38
ARO:3004405	B2B2B	Enum	Found	2026-03-11 10:55:38
ARO:3004406	B2B2B	Enum	Found	2026-03-11 10:55:38
ARO:3004407	B2B2B	Enum	Found	2026-03-11 10:55:38
ARO:3004408	B2B2B	Enum	Found	2026-03-11 10:55:38
ARO:3004409	B2B2B	Enum	Found	2026-03-11 10:55:38
ARO:3004411	B2B2B	Enum	Found	2026-03-11 10:55:38
ARO:3004705	B2B2B	Enum	Missing	2026-03-11 10:55:38
ARO:3004710	B2B2B	Enum	Missing	2026-03-11 10:55:38
ARO:3007193	B2B2B	Enum	Found	2026-03-11 10:55:38
ARO:3007195	B2B2B	Enum	Missing	2026-03-11 10:55:38
ARO:3007397	B2B2B	Enum	Found	2026-03-11 10:55:38
ARO:3007398	B2B2B	Enum	Found	2026-03-11 10:55:38
ARO:3007569	B2B2B	Enum	Missing	2026-03-11 10:55:38
BTO:0000195	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
BTO:0000476	Mpox	Enum	Missing	2026-03-11 10:55:38
BTO:0000836	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
BTO:0001444	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
BTO:0001865	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
BTO:0001950	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
BTO:0002035	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
BTO:0002181	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
BTO:0002750	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
BTO:0002909	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
BTO:0002924	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
BTO:0003358	Mpox	Enum	Missing	2026-03-11 10:55:38
BTO:0004668	Mpox	Enum	Missing	2026-03-11 10:55:38
BTO:0004755	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
CHEBI:100147	B2B2B	Enum	Found	2026-03-11 10:55:38
CHEBI:100241	B2B2B	Enum	Found	2026-03-11 10:55:38
CHEBI:100246	B2B2B	Enum	Found	2026-03-11 10:55:38
CHEBI:102484	B2B2B	Enum	Found	2026-03-11 10:55:38
CHEBI:138856	B2B2B	Enum	Missing	2026-03-11 10:55:38
CHEBI:149836	B2B2B	Enum	Missing	2026-03-11 10:55:38
CHEBI:15377	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
CHEBI:17076	B2B2B	Enum	Found	2026-03-11 10:55:38
CHEBI:17334	B2B2B	Enum	Found	2026-03-11 10:55:38
CHEBI:17698	B2B2B	Enum	Found	2026-03-11 10:55:38
CHEBI:17833	B2B2B	Enum	Missing	2026-03-11 10:55:38
CHEBI:204928	B2B2B	Enum	Found	2026-03-11 10:55:38
CHEBI:209807	B2B2B	Enum	Found	2026-03-11 10:55:38
CHEBI:2637	B2B2B	Enum	Found	2026-03-11 10:55:38
CHEBI:26756	HPAI, Wastewater	Enum	Missing	2026-03-11 10:55:38
CHEBI:27701	B2B2B	Enum	Missing	2026-03-11 10:55:38
CHEBI:27902	B2B2B	Enum	Missing	2026-03-11 10:55:38
CHEBI:28971	B2B2B	Enum	Found	2026-03-11 10:55:38
CHEBI:29007	B2B2B	Enum	Found	2026-03-11 10:55:38
CHEBI:2955	B2B2B	Enum	Found	2026-03-11 10:55:38
CHEBI:33290	AMBR	Enum	Found	2026-03-11 10:55:38
CHEBI:3504	B2B2B	Enum	Found	2026-03-11 10:55:38
CHEBI:3508	B2B2B	Enum	Found	2026-03-11 10:55:38
CHEBI:35341	Mpox	Enum	Found	2026-03-11 10:55:38
